Info:2020-05-05 22:24:52,265 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/user-login-L3plbnRhbzYvd3d3Lw==.html--success
Info:2020-05-06 16:47:10,122 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:47:10,155 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:47:10,248 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:47:10,265 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:47:10,327 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:47:10,343 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:47:10,412 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-06 16:50:22,904 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:50:22,935 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:50:22,975 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:50:22,985 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:50:23,027 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:50:23,038 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:50:23,070 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-05-06 16:51:28,146 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-05-06 16:51:28,172 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-05-06 16:51:28,225 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-05-06 16:51:28,234 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-05-06 16:51:28,281 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-05-06 16:51:28,291 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-05-06 16:51:28,324 - common.log_print - INFO - 【登录按钮】进行点击--success
