Info:2020-04-22 21:56:37,358 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-24 18:28:59,596 - common.log_print - INFO - 对【密码输入框】输入内容【Hm123456】--success
Info:2020-04-24 18:28:59,605 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-24 18:28:59,871 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-24 18:29:04,676 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-24 23:14:05,253 - common.log_print - INFO - 打开浏览器地址http://172.16.4.221/--success
Info:2020-04-24 23:14:16,246 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-24 23:30:19,808 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/user-login-L3plbnRhbzYvd3d3Lw==.html--success
Info:2020-04-24 23:30:20,944 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-24 23:30:21,012 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-24 23:30:21,032 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-24 23:30:21,106 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-24 23:30:21,120 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-24 23:30:21,175 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-24 23:30:25,865 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-25 13:21:13,390 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 13:21:14,536 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 13:21:14,606 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 13:21:14,625 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 13:21:14,697 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 13:21:14,716 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 13:21:14,767 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 20:34:11,980 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/user-login-L3plbnRhbzYvd3d3Lw==.html--success
Info:2020-04-25 20:34:13,126 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 20:34:13,195 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 20:34:13,214 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 20:34:13,287 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 20:34:13,301 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 20:34:13,354 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 20:34:18,220 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-25 21:29:48,065 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 21:29:49,206 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 21:29:49,280 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 21:29:49,297 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 21:29:49,363 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 21:29:49,377 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 21:29:49,430 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 21:29:50,027 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-25 21:29:50,611 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-25 21:29:50,634 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-25 21:29:50,913 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-25 21:29:50,933 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-25 21:29:51,138 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-25 21:29:51,164 - common.log_print - INFO - 识别元素【动态链接】
Info:2020-04-25 21:29:51,569 - common.log_print - INFO - 【动态链接】进行点击--success
Info:2020-04-25 21:29:51,581 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-25 21:29:51,780 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-25 21:29:51,796 - common.log_print - INFO - 识别元素【用户链接】
Info:2020-04-25 21:29:52,097 - common.log_print - INFO - 【用户链接】进行点击--success
Info:2020-04-25 21:29:56,852 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-25 21:40:59,149 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 21:41:00,288 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 21:41:00,378 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 21:41:00,401 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 21:41:00,473 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 21:41:00,490 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 21:41:00,564 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 21:41:05,328 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-25 21:41:54,816 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 21:41:55,963 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 21:41:56,040 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 21:41:56,065 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 21:41:56,141 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 21:41:56,158 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 21:41:56,217 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 21:42:00,971 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-25 21:43:01,998 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 21:43:03,146 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 21:43:03,227 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 21:43:03,244 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 21:43:03,313 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 21:43:03,326 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 21:43:03,378 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 21:43:03,962 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-25 21:43:04,392 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-25 21:43:04,412 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-25 21:43:04,622 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-25 21:43:04,642 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-25 21:43:04,829 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-25 21:43:09,549 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-25 21:43:46,199 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 21:43:47,339 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 21:43:47,415 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 21:43:47,435 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 21:43:47,502 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 21:43:47,518 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 21:43:47,570 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 21:43:48,333 - common.log_print - INFO - 识别元素【组织链接】
Info:2020-04-25 21:43:48,772 - common.log_print - INFO - 【组织链接】进行点击--success
Info:2020-04-25 21:43:48,804 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-25 21:43:49,077 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-25 21:43:49,111 - common.log_print - INFO - 识别元素【公司链接】
Info:2020-04-25 21:43:49,399 - common.log_print - INFO - 【公司链接】进行点击--success
Info:2020-04-25 21:43:49,431 - common.log_print - INFO - 识别元素【动态链接】
Info:2020-04-25 21:43:49,816 - common.log_print - INFO - 【动态链接】进行点击--success
Info:2020-04-25 21:43:49,828 - common.log_print - INFO - 识别元素【部门链接】
Info:2020-04-25 21:43:50,106 - common.log_print - INFO - 【部门链接】进行点击--success
Info:2020-04-25 21:43:50,134 - common.log_print - INFO - 识别元素【用户链接】
Info:2020-04-25 21:43:50,462 - common.log_print - INFO - 【用户链接】进行点击--success
Info:2020-04-25 21:43:55,200 - common.log_print - INFO - 退出浏览器--success
Info:2020-04-25 22:10:32,121 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:10:33,260 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:10:33,334 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:10:33,355 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:10:33,437 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:10:33,453 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:10:33,515 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:16:28,026 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:16:29,171 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:16:29,237 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:16:29,255 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:16:29,321 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:16:29,337 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:16:29,395 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:18:32,874 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:20:49,580 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:20:50,719 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:20:50,785 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:20:50,803 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:20:50,872 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:20:50,884 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:20:50,936 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:21:16,831 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:21:17,976 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:21:18,041 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:21:18,070 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:21:18,148 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:21:18,164 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:21:18,223 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:25:23,141 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:25:24,279 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:25:24,346 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:25:24,364 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:25:24,438 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:25:24,452 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:25:24,504 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:36:12,822 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:36:13,972 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:36:14,058 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:36:14,085 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:36:14,197 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:36:14,217 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:36:14,290 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:38:24,074 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:38:25,214 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:38:25,278 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:38:25,298 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:38:25,368 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:38:25,384 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:38:25,438 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:41:26,934 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:41:28,074 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:41:28,150 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:41:28,167 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:41:28,238 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:41:28,256 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:41:28,315 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:42:41,666 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:42:42,807 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:42:42,885 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:42:42,901 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:42:42,974 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:42:42,991 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:42:43,049 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:43:29,363 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:43:30,500 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:43:30,578 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:43:30,599 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:43:30,671 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:43:30,684 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:43:30,737 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:50:11,246 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:50:12,379 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:50:12,450 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:50:12,473 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:50:12,548 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:50:12,566 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:50:12,623 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:51:53,769 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:51:54,908 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:51:54,985 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:51:55,007 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:51:55,097 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:51:55,113 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:51:55,170 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:55:24,939 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:55:26,078 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:55:26,152 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:55:26,170 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:55:26,239 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:55:26,254 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:55:26,306 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:55:57,594 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:55:58,730 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:55:58,796 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:55:58,812 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:55:58,883 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:55:58,896 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:55:58,948 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:57:30,728 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:57:31,867 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:57:31,935 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:57:31,952 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:57:32,028 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:57:32,043 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:57:32,101 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 22:59:15,704 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 22:59:16,843 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 22:59:16,914 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 22:59:16,932 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 22:59:17,002 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 22:59:17,014 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 22:59:17,074 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:00:23,373 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:00:24,518 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 23:00:24,583 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 23:00:24,600 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 23:00:24,673 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:00:24,689 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:00:24,749 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:02:30,291 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:02:31,437 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 23:02:31,507 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 23:02:31,527 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 23:02:31,597 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:02:31,611 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:02:31,665 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:03:41,460 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:03:42,606 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 23:03:42,681 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 23:03:42,702 - common.log_print - INFO - 识别元素【密码输入框】
Info:2020-04-25 23:03:42,781 - common.log_print - INFO - 对【密码输入框】输入内容【a12345678】--success
Info:2020-04-25 23:03:42,798 - common.log_print - INFO - 识别元素【登录按钮】
Info:2020-04-25 23:03:42,856 - common.log_print - INFO - 【登录按钮】进行点击--success
Info:2020-04-25 23:31:37,757 - common.log_print - INFO - 打开浏览器地址http://106.53.50.202:8999/zentao3/www/my/--success
Info:2020-04-25 23:31:38,896 - common.log_print - INFO - 识别元素【用户名输入框】
Info:2020-04-25 23:31:38,969 - common.log_print - INFO - 对【用户名输入框】输入内容【admin】--success
Info:2020-04-25 23:31:38,988 - common.log_print - INFO - 识别元素【密码输入框】
